x_actual,y_actual,x_pred,y_pred,error
865.8823545369364,420.529409544414,858.7903495223861,420.63291999345506,7.092760361063048
924.0588263393744,516.4117600263559,922.365453963518,516.1679967040089,1.7108274491119955
915.7647024722426,518.0588235762339,929.4625989320184,538.1321453891474,24.301658709387066
1037.4117501554524,518.9411721610393,1042.7349968028805,521.7569534003273,6.022090904069835
976.8823593704656,455.5882351742199,999.0258628685024,438.67460754918545,27.86405474093634
984.058834194269,466.29411931738434,970.0266952573504,476.5103841370978,17.357217231212555
917.941182029264,531.470579927362,914.4685450911048,537.6031702039049,7.047543600731877
1010.6470724620968,510.52941362573085,1023.318222711924,506.1680975091789,13.400713672121768
1003.4117629452812,482.11764453978213,1002.216739815291,477.0145172003174,5.241182015920059
978.3529357549808,512.8235295899059,993.2228548589896,504.88039608470865,16.858465649078372
863.4705846979979,420.0588220252377,851.0966466281457,433.86359694814735,18.538774339980865
806.4117619388883,452.88235332257534,787.8909238461916,458.9416226931642,19.48682090442767
1021.47058706406,507.76470532053895,1040.3717817490542,501.8044669092087,19.81866802890516
1040.9411852010965,472.4117618885178,1058.4517798919665,474.70590678373554,17.66023859488252
1023.529413398434,474.1176422482622,1035.8589991612464,471.59093998791434,12.585821760814529
953.4117779507052,498.6470582737052,978.36974566727,489.9700502949837,26.423296917755867
1073.0588178291755,429.7058830447951,1070.8335087096298,458.23955307927906,28.620313176384744
1083.529421253329,514.8823493835725,1092.2155878344747,505.8524791203761,12.529487094273742
996.588231626042,475.0000004767486,990.6201308817969,453.7162616981728,22.104654778758952
878.7058769436387,508.1764712080085,873.3247654058306,514.14785771447,8.03827208993837
977.0588311227476,482.7058801442128,970.7658464967592,481.6724922290043,6.377267917080607
967.882364657582,432.1176470942244,949.6256361483524,435.9186364188975,18.64820784166656
955.411769592067,464.29411633358416,950.5920767979636,455.7499211283469,9.809827232664778
1056.7058765402066,509.76470830433914,1068.231366614016,510.70693450391104,11.563940143940455
1056.4706024216666,483.52941191915176,1070.6855491547303,481.15428903533774,14.412006083021728
846.5882281521822,568.764699889636,833.867811928646,589.2340491027749,24.099859877381714
954.1764673260916,461.11765178460365,962.0598959419192,463.890615080654,8.35689967524392
1009.941185452968,473.4117633804179,1021.0282277568188,474.5819469093261,11.14862487209535
999.5882514148392,475.1764701937096,1027.5220585079087,461.6721923679368,31.02681257087937
1072.7058743246114,491.6470574740854,1089.1606772167022,499.6963389750523,18.318064059811785
859.4705852518966,504.23529169395533,872.8595025930954,510.03775948560786,14.59218078433164
951.0000081117664,460.2352935561173,952.1597304259492,435.5162152582292,24.74626815790893
1045.9411643045014,454.941173116242,1047.9205314765547,469.207446389071,14.402931906276478
1022.4117805184832,559.1764701454663,1019.3621391616782,555.6945612910424,4.628606882815872
941.7647069535888,565.2352862630524,921.1918149815652,559.954368022342,21.2398677387035
867.3529470848291,495.88234996851327,832.4635700441642,499.4785460853944,35.074224963593274
857.2941218582525,467.4117640726982,838.1163717893465,491.54145916812746,30.822528823959384
1112.8235381716477,507.8235317740863,1107.6868492238752,457.0327139192342,51.04990452205498
992.9411918478824,481.3529392183905,991.091842882035,486.3753393049626,5.352064482709475
1038.8823588667224,477.999995308768,1050.139439898729,484.83774117708714,13.171053181916774
1017.588240840606,431.58823312150065,1010.3141392185076,429.8876230333732,7.470249599608732
1023.7058851507164,476.7647072900403,1032.7265366596628,486.1492239186799,13.016962241593454
1070.1176327333906,477.94117849890154,1076.8728576205776,482.42325278780095,8.10691391391846
786.6470549902996,503.4705863725638,803.9757955242795,519.2334528420414,23.425482019129973
1011.5293988967536,487.6470611501659,1008.3077792065284,487.31990891899545,3.2381880752678134
837.2352899347345,555.1764641778659,805.1560291641306,530.3260485896727,40.57859197279179
1055.4705742742312,554.2941252367414,995.750645419478,502.43707308950343,79.09250128689914
1061.2353074065318,517.1764749914284,1063.518740030493,513.2548914369833,4.537938091541766
996.2941228144898,456.11764432510313,1000.052754548846,472.5750390499948,16.881147877007717
1038.8823588667224,526.2352955847149,1026.9836564133384,528.2692057505925,12.071284547927206
1030.5294164699555,487.2941217162437,999.2850264585456,471.5500218498157,34.98697740287303
1095.8823469328197,474.17646870180954,1056.6086376629646,496.068125837552,44.962972454698814
819.3529375682377,585.1764703601452,844.7457647850226,630.9922289580095,52.38205236490133
1024.647046278385,447.23529344877784,1020.4702356490806,451.3316108576204,5.850261818675897
845.8235226134184,478.2352914792764,859.1109824359254,479.0987577368612,13.315485815873389
977.9411898841588,481.294122408524,978.5361637989332,486.9910497563041,5.727911937621496
872.5882326335284,475.76470579814026,854.326558130875,474.8864075593168,18.282783251933505
1051.5882280507774,489.5882376804188,1038.5335855134758,486.4151773507993,13.434731245251179
1051.2941192392252,474.6470610428264,1059.268773955976,476.3174044384197,8.147709181763808
820.7647115864954,438.82353009162887,823.7822363128016,449.484267342616,11.079565614610276
1067.0000082120778,481.7058786523126,1065.4133464525034,479.0198338522987,3.1196686053132794
853.1764691895041,505.17646673230814,836.4167280231364,529.2621577117478,29.34296225538079
1131.058834042709,472.82352777598726,1152.802778856333,495.9450821128289,31.739650455060904
900.4705916969666,471.99999600104826,888.098544742247,490.5057857005435,22.260543530015887
951.7058951208952,507.11764326256105,958.7646359051656,518.1987437425483,13.138364027042988
986.5882410924776,489.52941122687145,989.0500850739854,480.60493675233386,9.257803218688515
1029.7646947678145,538.9411730679985,1039.419855812169,541.1548993081129,9.905691225684032
910.5882354531782,464.5882389576399,911.5606242255996,473.54374679734394,9.008144125830368
1073.8823418975746,505.7058855268723,1090.5249309059884,500.01294101930785,17.589354339178666
865.3529392800899,512.2352939854752,833.5288659087378,497.6903569090883,34.99038211425047
820.529405141201,578.764714808637,801.9221414706097,603.387038055961,30.862421541457493
809.6470558462256,528.2352985685151,813.0168937053854,491.4473657734945,36.94195185054491
975.2352789069134,483.411768655738,975.8695621550412,500.05390737581104,16.65422157943774
816.1176436609004,559.7058889400305,794.6645264932564,588.694581592703,36.06356246850512
1045.1176402361025,424.1176448027045,1041.1443265257606,422.39055798864024,4.332441656168694
1025.352933287514,556.1176488598996,1030.383202559794,555.2791500921892,5.099675395071434
1029.3529488969923,470.94117769928175,1051.656663789847,458.93671405958133,25.329090889699113
824.7647110325966,632.882351841528,802.7855082638093,623.2861178422036,23.982765923080144
1044.8235314245503,466.1176496004233,1057.0764381259205,468.75049021286,12.532580433533171
873.2353011130222,566.4117574719136,872.8435170130434,591.3276922282053,24.919014819225495
860.3529440133077,490.8235256991464,850.9136771982286,510.29817744488525,21.641668573011277
1045.6470554929492,505.64705907332495,1029.134517017496,515.3239817508183,19.139142076109678
1063.7647143047402,497.8823529523135,1059.6392062346722,502.73340411648746,6.368085601939544
1020.2941194910968,523.8823531669925,1054.250239295544,520.2446506474773,34.15041656838832
1029.5294206492745,466.5882322977592,1037.0245402912217,459.6206921280804,10.23344685153494
839.1764630464614,472.1764753616903,807.710974198317,462.5401332934636,32.907994118581236
928.529422512687,531.8823458148315,928.4509008262438,533.9762203886038,2.0953463641918204
854.7646987966667,405.0588237559384,853.9768311383737,408.2312572462987,3.268802486805174
895.8823584643839,504.176474884089,881.1567298286498,511.7376896942312,16.553431913735185
852.0000016165409,458.0000040454896,847.5836659004924,481.0191714221162,23.438986494087032
960.9411639523186,457.35294198751166,961.6961553013844,452.44157924293035,4.969053828046689
821.2941106799648,495.4117672711774,802.0307755287787,521.2805748507649,32.253236841232614
990.1176438113672,450.6470541682667,991.963921735546,438.2995840859808,12.484741070853465
993.4705747779744,446.52941458093346,999.3113727633836,450.2979722067083,6.951039324097187
989.3529544359806,421.6470591215683,991.8518772047878,433.1623470471395,11.783313244298881
982.1176449191648,455.1764692867504,967.3396631046762,443.9361998533534,18.566970766517475
868.2352896828628,502.5294113342109,835.4583852255028,518.8005480060185,36.59337855950925
1104.5882328341509,498.82352799066626,1100.0976587266173,499.4736470954925,4.537390292416006
1038.70588711444,421.352941319353,1037.6923140569102,415.2046800613323,6.231247615030965
885.7058800151601,469.2352973395373,862.4713000659137,469.8930060212392,23.243887070107444
867.0000035802647,485.6470581663657,845.6355102098146,498.6975622306277,25.035119997861482
1049.7058734686852,479.76470212205976,1059.334235633641,479.0067377336237,9.658150340188689
898.2352936103102,506.9411735455999,867.2140390211623,537.1596380315199,43.30674118623495
1096.5293992489362,530.8823539666123,1137.063205405393,505.9878956877059,47.568093240421504
1122.117641696083,508.9411765294001,1125.5269181956137,485.0350123137698,24.148040370906575
955.4706042850792,486.529416394852,998.24336145144,501.80537341521415,45.41875844296524
879.3529454231325,499.8823559361137,874.1795656091136,510.1295673278653,11.47907661823639
1002.9999847477044,470.29411564130385,1014.7922028720872,459.90424527785945,15.716418627098282
1046.9411924519368,475.6470625347265,1079.3346692753312,473.20374918320215,32.48549092812862
1012.7647011627288,472.76470132244,1016.3072931974144,475.0641309547961,4.2234269211595885
1069.5882498032984,488.2352967545965,1073.236905919178,481.3584264728279,7.784859428674274
993.2941030256924,486.0588240538352,998.7175626117676,486.766776313075,5.46947074982155
1076.9411640526298,511.8235280980058,1080.516082841718,511.3741614986705,3.603050747515667
957.1176524218768,517.4705879718033,975.910293865588,504.07925693684126,23.07576909487156
1011.5882335897657,473.9411725313011,1033.9895752809152,477.98097797001464,22.762691790434097
1034.7647061979735,447.94117231662216,1030.8402382135337,453.43329681292926,6.750176326869531
976.764689984441,429.5882349595409,976.34964678467,435.7449151509956,6.170654085064808
1025.4706026735385,487.2352952626963,1045.1616369488445,479.79792460279265,21.048784125551595
877.1764658661111,485.4705884494046,903.6738982808228,464.0869122055648,34.049604025209604
828.5882387264155,518.2352932931949,768.3073437025191,525.1173133005692,60.672469080002976
983.9999995012568,507.0588264526946,984.86115191178,526.9396893256992,19.899504819199983
876.3529417977124,565.1176526433196,864.7569793993061,579.6790514830188,18.61452873736122
881.705880569059,532.3529381558483,882.2847395967639,556.043199643279,23.69733248947647
940.4706023213556,504.64705758142486,966.8147089399372,510.4754283,26.981138944906263
1087.9999850998872,484.70588312801294,1090.849685480714,462.3146351027591,22.571858151001184
1014.3529469332686,485.70588461991304,1033.1625922497956,487.7893729493459,18.924684424117267
891.5882340433533,572.0000005358447,888.6136554102704,581.6629495197004,10.110425367361696
1022.2941111324589,509.4705856802834,1043.0120370881082,509.13646106781545,20.720620047682566
893.4705886254453,492.9411719463603,870.3476167957729,500.37049013270473,24.287169348233512
930.1176359564724,548.8235350799049,942.448126868408,559.865916181041,16.552195821462938
922.7058870141288,459.1764752543508,918.427247108457,478.7330018510104,20.019103175923274
1007.9411614848516,435.35294291859265,1050.2382304601826,478.2466324480258,60.24044028185151
1016.9411885244896,436.1176482399843,1008.582491965439,433.1170313905463,8.880963328570592
1103.7058740727398,515.1764720076283,1122.9696456351105,509.8474125118181,19.98729020945779
1059.1176463791453,443.7647062757416,1106.4735938044023,486.2685162515291,63.63300730754092
995.5882358053608,447.9999987701695,988.872966786615,454.3980795821483,9.27525072818722
1019.5293977889556,513.9411743452197,1021.2175978841076,510.0078255000651,4.280333246249626
921.5294194411656,508.5882370954779,941.3153650673968,527.268075948026,27.210660114766444
1066.588230014501,460.76470270700054,1030.1335430355448,453.35425720419585,37.200254102407975
1153.352947889506,472.6470580590262,1138.124234138386,473.4499620005,15.249864827360925
1089.7647026227094,434.99999866283,1043.2245208447946,437.01766887005624,46.583897571870025
1025.235296228244,420.529409544414,1007.1957711818432,421.08047358077937,18.047939923212702
1017.3529343953116,526.0588258677537,1021.067698723944,503.759009581202,22.60710685672178
874.3529339929732,484.5882398645992,851.8513955265536,496.29250536127097,25.36353808466685
969.4705781013676,421.9411769237837,938.9885822657816,423.86917536407384,30.542908311201163
813.0588215058452,514.5882364031977,824.4197522363695,527.272126294008,17.02797139491285
873.8823534291388,557.9999989366052,862.4865582939916,560.5150130556908,11.670023255394328
793.8823483437382,518.411763010156,771.348224508881,517.3693678969782,22.55822077595337
898.8823459264268,510.58824007927814,909.4902410765266,538.1822925298761,29.562800445185562
991.7646919481648,509.8823515677529,1003.9499710793252,514.1418400575825,12.908302355433294
1067.0588105783354,481.4705921254851,1076.7656297762253,480.0912757323756,9.804328261172435
1019.588232481968,415.5294117285944,1028.5360841400004,419.1710922664848,9.660532409458725
969.4705781013676,486.70588611181313,968.7964036383074,504.3406392642096,17.647635251007404
793.5294048391738,472.9999974929484,788.537636731387,497.4492070242678,24.95358883103345
900.6470634492488,545.8823474140711,893.272328640696,564.8415540588835,20.343014282479867
906.4117642547948,486.76470292167954,905.4380015953112,498.9765828503794,12.250641824410108
985.5882452717966,538.5294071805291,987.1439703274076,538.3502083018707,1.566011713483736
993.9999900348212,507.88234858395265,1002.0476062362582,514.9165940944818,10.688532940868454
959.1176440632388,459.4117617811783,970.3308253627674,468.394975916135,14.367796318523748
878.882348695921,520.3529395404089,849.3787867358299,511.0587552708477,30.932863261739854
830.4117586154953,452.2941177181448,798.1412689292247,460.013402102073,33.18089594920026
1071.0588261878138,516.2352903093947,1103.4181013050504,518.2969742762915,32.424885919496596
947.4705730661224,438.5882339211204,925.5513849168832,453.41499310656326,26.462872048680996
962.058829159024,482.7058801442128,949.6627149356518,461.4495679941433,24.606796907766793
816.3529339428176,567.3529421539473,816.2402428769711,590.4932052317531,23.140537474016977
865.2352860574426,487.2941217162437,847.6710451176418,492.0991146603944,18.209627041340323
1019.0588172251214,507.8235317740863,1052.1536876387825,518.5781840116096,34.79846250119511
900.6470634492488,558.4705912776219,884.471725348966,573.6215854807601,22.162901163926836
980.3529273963428,455.29412219384506,947.805445914976,454.58141559991685,32.555283771900164
1072.823543710636,492.8823551364939,1088.86414389857,508.7384856440464,22.554771758137807
1037.2352784031702,465.29411782548425,1049.7781884182832,461.8943442013657,12.995501234753254
1056.05882422409,490.8823521526937,1083.864908310516,491.5129428036784,27.813233483191254
926.0000156144783,430.2352921956784,967.3983684906708,433.7010719937813,41.543173331736355
850.4117720093784,583.7647126244566,846.5253526148697,586.347348234079,4.666290004072131
1046.470579561348,492.99999839990767,1060.8872129151275,490.5332894784971,14.626139961051832
858.764698242768,492.0588233615549,839.7199889316046,501.9335957965856,21.452554239305766
822.9411749801395,584.4117650387536,835.2453519139916,571.7099379014518,17.684150605710062
958.0588135495456,518.9411721610393,928.0732920080704,530.3270129577636,32.07442708393434
1036.058810830207,536.0588311430738,1056.4257652133108,548.4623406551243,23.84659051225056
1032.6470451705875,551.2352846638128,1054.4415813548517,523.2721299700885,35.453347203224055
1046.5294142543603,484.5882398645992,1063.115528422833,490.31012505857274,17.545345633033985
957.0000153626067,486.529416394852,963.291771571928,483.9788556679343,6.78907624196607
998.9411667719684,483.58823837269904,995.0170543818266,473.9243828828379,10.430185088452811
786.2352929561002,560.4117678078749,768.4912021181822,566.3456596829606,18.70999285006533
828.176476692216,549.4705874942019,833.9518129999605,555.851290393182,8.60626974667907
943.5294244764108,588.235291645712,952.3367840598108,590.2893763920521,9.043718647572794
810.3529428553544,518.7647024440782,785.6934157354315,531.5619827350213,27.78241639280452
794.588235352867,544.411763224835,796.0392540509689,527.9903104986927,16.485434932059526
869.5294104784732,483.411768655738,861.435567018241,496.5376863047115,15.420765742542638
753.2941200962448,505.2941196394028,735.88005309402,533.1348670913442,32.8383456989044
1003.7647064498456,504.35294460105,1011.0801539908246,499.7339686179608,8.651630589499918
934.1176515659508,416.05882570131814,946.187944431702,419.7040213609,12.608704186459388
1042.411761585612,471.7647094742207,1049.0265913784297,477.0575955229397,8.471754004494649
1033.941182129575,484.3529436940907,1023.0719898236416,468.9628151354422,18.84132156816741
973.5293960771036,474.35293841877063,967.008022931263,492.1349891533773,18.940159345565622
884.0588157149853,454.0588245314365,868.1962874536764,466.1399650780476,19.939251734902008
1105.2941198432795,440.6470585366275,1100.083887529242,444.21849932461424,6.31678003957205
876.999994113829,443.7647062757416,835.5602468286245,463.5271351034978,45.91085109463493
885.6470614855251,508.41176737851686,882.3757717371608,522.6468529872849,14.606128813162927
1133.470603881647,492.11764981510225,1116.117893059278,505.3501783565291,21.82238264911606
861.4705930566358,476.7647072900403,831.2152239327875,487.7691308631171,32.194482430938464
1033.3529321797164,486.76470292167954,1064.1556417457273,492.1992835740003,31.278452382984003
1093.7058835391754,478.2352914792764,1102.8422325021277,483.6775002831965,10.63440214766702
1079.7058773961328,548.4705956459827,1113.5449743496438,507.1721589907419,53.391435200751594
953.6470520692452,418.1176454949848,958.152205543014,448.050184485622,30.269676216441912
952.588221555552,420.88235380017665,993.0067505058104,429.57177319622855,41.34203057353811
968.2941105284044,494.8235316667468,945.3361021264468,503.38217310598634,24.501438591842405
978.0588269434286,482.6470633343463,993.1679640300146,505.583188974662,27.4654670976045
986.7647128447596,442.4117653499193,988.5247429881936,440.1111109700877,2.8966733818700385
1146.7646906888067,491.23529158661586,1165.534186176366,497.878678709887,19.91051363795395
942.0588157651408,482.8823498611738,950.6699842760734,487.685153689758,9.859977065872892
1039.647048242109,465.5294139959926,1049.5015360541083,469.9850163807958,10.814958282319406
933.9411798136686,537.2941095181205,939.3118498098048,545.2814303692446,9.62503977062951
957.3529265404168,486.41176348775736,997.5676029774144,468.7992679508998,43.90239401181031
992.9411918478824,511.9411810051004,1000.627912163172,530.1466375500343,19.761688116528944
904.0588291088684,449.6470623200475,903.0469532059444,454.0752477200252,4.542325261305456
1135.7058696415493,531.8235386486459,1133.8728780134295,510.93425535030735,20.969549709686277
1036.4117543347716,463.4117677487787,1049.8024658108395,465.2678291513252,13.518732106426297
1012.2941205988944,404.05882467495854,1070.3318621348149,435.7865662088433,66.14400218788774
1027.9411748787347,440.00000130049006,1033.940535594487,444.67674775406704,7.606857852540521
970.7058803673428,465.94117988346215,968.1619587564078,473.4550635077011,7.932842131366813
820.470586611566,492.7058854195328,810.6338785144877,488.3305666783005,10.765883162774141
915.294121908408,534.8235334806653,912.9152930322056,525.4504639012653,9.670225445279412
912.8235335398344,489.3529415099103,918.64829745506,490.1481015756139,5.878788497488484
982.9411689875636,410.2941177422665,976.4649563176228,417.1450658097506,9.427450342996586
1002.7647106291644,462.0588268229564,1014.651322876402,470.76539268366525,14.73417251843619
876.1176515157952,510.64705688914455,893.9183788274261,529.2676353225044,25.76027627988386
819.7646996024372,537.4117624252152,849.4704654113148,515.2076018096038,37.087157762974336
806.1764716569711,502.8823507681331,790.8197762851723,518.2621413008467,21.733983748323077
1017.6470432068638,512.4117637024364,1025.217451859814,503.75806450047287,11.49772138515829
1015.2941080609372,505.8235287902861,1021.1753468161036,487.7878974661668,18.970318040423695
985.3529388265022,468.6470617351067,1008.184484965238,462.19728114977266,23.72507468237295
935.7058973364906,505.2352931858555,945.9122941969136,528.9735416294914,25.839407424401887
943.4117550903864,419.8235306765697,926.2837152111132,434.3854358095168,22.48152199489446
970.0588280512264,569.2941186842002,953.9623995584396,580.9052262232872,19.847237301640803
997.9411709512874,452.1176480011836,1001.5806139421624,457.78855669787015,6.738304737096986
1071.9411849492249,467.52940733611194,1075.2657006987126,465.56745831718024,3.860265395213045
1020.470591243379,520.3529395404089,1056.2739587746375,529.2232358155975,36.88581411041385
984.4705800650912,510.2941174552224,981.2412342805638,510.27435755303907,3.229406237960622
1014.4705839925386,454.4117639653587,1012.216956636136,468.2981822908474,14.068100446470899
903.6470509112918,491.5882310205381,893.2904477865384,492.9967291920794,10.451942182335642
1172.8235136997878,567.941168114697,1184.315480929282,569.4112701198875,11.585616544208447
917.117641797488,485.76470142977945,912.0522333431728,502.5444458327487,17.527640601005746
1114.588223367715,515.1176455540809,1106.7066373768885,514.8689157360657,7.885509764952656
945.5882508107848,414.4117669732806,947.1583612721048,415.6867773136741,2.02259690221681
977.3529399343,480.5882338969987,968.7005548115046,494.08382276627225,16.031053840644145
1028.4705901355812,461.47059121852584,1027.014237523003,451.64472188938674,9.93321050846502
1081.1764861074023,520.2941130868616,1086.0550782480268,524.9892066433688,6.770861450282299
887.9411781018165,508.5294106419306,867.8746200839963,489.6524645952754,27.550060666555268
1073.7058701452925,515.7647076120588,1078.4495950665505,537.2150699093871,21.96863602537053
877.1176473364762,493.882356628394,859.7870803408725,487.2656535701992,18.5507226745869
799.9999926538485,472.5882316054789,794.0039939205541,470.64768191448513,6.302200719818764
860.5294157655899,499.35293714154955,858.8760315849295,506.92541577099394,7.750878133621379
942.2352875174232,565.9999915844442,894.764903381582,570.7956012270699,47.71200312131914
869.7058822307554,513.1764690238281,874.618886201441,522.021711016014,10.118098334978876
953.0588344461406,483.4705854656044,945.4291385256168,485.6331519784943,7.930255592496994
915.8235371652548,468.7647049985205,906.0623120397058,478.6834140437743,13.916260455885737
1038.70588711444,510.52941362573085,1056.000797699938,500.7233524171796,19.881467968593846
1017.9999867114282,460.999998877509,1021.3923886451608,458.8824201360614,3.999066216784107
984.8823582626678,508.41176737851686,984.2902291022808,517.8567402427774,9.463515697096849
972.6470696424471,558.1176518436998,967.3838861046986,553.1495167496048,7.237642383069638
864.4705805186788,498.2352923862357,867.3496659192572,517.1408126594255,19.123488947987838
963.4117684842694,458.88235263029503,955.0412403331078,456.5523525294562,8.688765274726755
1126.2941290578435,439.5294137813137,1145.2033084511752,439.56146937665653,18.909206564274236
1074.117648342869,519.4117645020561,1086.5961311364583,515.7359790866298,13.008609889229794
957.9411764902756,461.2352950480174,953.9446521702728,501.006876635916,39.97187647137983
849.117651213768,436.94117519308287,833.2945131026984,446.73026352323353,18.6063954063509
930.7647205993434,530.2353015523153,926.668759182799,539.5738371103788,10.197310738377897
1006.5882221596064,506.2352946777556,1018.9147368807504,517.5275242638924,16.71697981683901
965.3529254326191,459.64705795168675,943.407552612314,474.9951593489321,26.779910468900205
1030.9411623407775,427.47058871232696,1034.9755412901857,435.9649067999008,9.403704231860544
1011.7647053420478,486.8823558287742,1019.0186027426448,466.21945793978375,21.89918666684301
1038.1176371645813,472.8823542295346,1029.08534802405,472.3393957069737,9.04859387282799
988.6470674268518,489.0588188858546,983.6508059002032,487.8807854006861,5.133263302700066
996.0588163691954,447.23529344877784,979.0226491259334,451.5679389019861,17.57847578613112
915.5294121903252,503.8823522600332,947.2557294563647,509.13134991693346,32.157599158947576
967.7646952715576,481.7058786523126,965.1414761320736,499.4894627321839,17.976015725950113
976.1764723613368,469.94117620738166,1007.4325646578402,476.5212814965253,31.941213052477472
983.294112492128,490.23529009471577,945.0695033828912,493.1679431029448,38.336942956117696
1085.7647193399853,450.2352979244781,1054.228354082814,431.78550908002376,36.53679025364268
917.235295020135,570.8823557805308,905.1624645041632,582.3287878244089,16.6365273781069
1016.588245019925,497.82352649876617,1037.220472749654,512.0894525990824,25.083968358118273
973.0000131470116,430.2352921956784,983.2608805886024,437.463149065985,12.55098863004569
1081.5293972852126,481.23529595497666,1084.98183000187,493.33812513995304,12.585617424018704
1101.1764671745311,502.6470545976247,1056.7568558318992,483.9940541090475,48.17713460820739
843.7058777494092,488.1764703010491,827.8578157106954,499.7022023330452,19.596009013477776
971.3529326834596,475.4705928177654,958.6601881616916,460.2668958984574,19.805508413293676
1102.470604133519,502.76470750471935,1102.2201041136557,506.0195655358123,3.264483276495969
1000.8823560470726,469.11764443244266,997.9157944490815,482.7162953195949,13.918469515910203
861.764701868188,596.7058766345679,852.0869282591287,617.4143119848125,22.858228205253884
1056.05882422409,549.2941081335599,1074.7039263607094,550.332327532904,18.673985466582817
1004.11764995441,454.1764677948503,1004.152207254866,446.15888507303254,8.017657195727768
1024.5882439121274,491.9999969080076,1009.5224246764406,485.266180988849,16.502217610839608
854.1176464805501,480.2941209166239,831.5130341577187,488.379681945172,24.00718216309186
1021.8823652616366,488.52940973497135,1026.5300473955651,513.0574852887679,24.964523620345556
782.9999990487628,471.29411713320394,742.2949095841052,495.7419669055152,47.48264595423551
830.9999924019769,570.4705898930613,830.8692145170423,580.2458298974261,9.776114770097706
1150.5293998529903,468.8823482619342,1152.847389777408,472.4067664618067,4.218364723123603
993.8823529755512,488.823532359027,973.7036696100864,487.66949235196114,20.2116568024888
1138.352945925782,465.5294139959926,1146.6741757764803,474.3863151983981,12.152677282694693
1011.0000159666612,491.41176130357695,1012.137077226008,503.4163117364056,12.05828094720942
977.1176334890056,555.3529435385079,987.9057179681436,568.6307491618045,17.107977346812902
813.9999987968912,561.4705861096413,841.3742620980112,547.5778222421143,30.697869293452747
984.8235235696555,470.6470550752261,991.6234886849354,461.7099859534208,11.229903385913364
873.6470631472216,494.529409042691,871.025250221554,500.02742582803376,6.091148626417586
1006.176476288784,449.235296432578,1012.8936202592852,446.3216318320595,7.321848436341414
1026.1764573559128,513.2941219309228,1034.3274545179283,525.884352392741,14.998421844210178
1088.529400356734,519.4117645020561,1118.5177666525965,524.1759164575556,30.3644406658498
901.3529342950004,492.6470589659855,900.8730274625208,503.76836395168414,11.131654645774205
932.8235146069632,560.4705942614221,942.251256934098,557.7993525116042,9.798870234512782
880.1764694915314,527.8235326810455,856.1708802864127,540.6893795432544,27.23597489657235
991.7646919481648,440.882354707136,995.9585387770394,446.6057636026932,7.095474657118036
855.3529487465255,531.4117727611765,859.1822629293825,560.6867091506018,29.52432129136804
1044.7646967315382,457.88235113839494,1043.8620367683625,450.9365960438905,7.00416367898084
819.5882278501549,582.4117620549534,821.0090210328908,592.2854640414031,9.975401956078187
882.9411828350344,478.35294438637106,892.1797813221611,468.44169955014104,13.549334899176309
935.176482079644,614.4705976745803,946.2536970501563,616.8946333079668,11.339340380060538
919.8823551409909,538.4705807269818,984.0452246306656,512.7059345448966,69.14253982923302
1000.647049601778,503.3529431091499,948.2647121147696,516.7976519179455,54.08021334606723
964.3529296119382,503.7058825430721,1042.964775373172,529.2820622691448,82.66778854770692
956.529402472018,522.1176463537007,959.9239702982956,520.1299294193791,3.9337144454304
858.9411699950501,492.11764981510225,851.7880189245478,490.8843098199183,7.258698077558301
915.2352872153958,536.6470571038235,911.7791854121136,548.178392114428,12.038119736962388
952.0588386254595,538.5882336340765,976.4781133066648,568.6060999134,38.69590768956717
948.470601213558,525.6470599802842,963.0115955915232,491.8167476833672,36.822962232918606
944.5882226633496,560.4117678078749,927.1477123760236,567.2036001113843,18.716313342144005
894.2352941642091,482.35294071029057,871.8615595213189,494.2770242696112,25.352865135919583
838.2353019187926,527.1764609793868,806.4671376691795,567.5625379148321,51.38337737076173
978.2941333887233,478.8823535372543,986.79526162767,473.2813422397992,10.18039826771221
964.5294013642203,538.2941206537016,995.7454731387738,543.9329737550452,31.721283097198423
982.4705884237292,560.8823601488916,991.9322738429864,548.369452720605,15.687458152353974
1112.8235381716477,475.1176437401623,1136.7908524995537,498.5574202596523,33.523950831849824
879.0588204482032,483.58823837269904,868.8440832851443,495.9100273327233,16.005228473400564
966.2941188870424,474.2941216089042,970.7960073586166,481.5549550460805,8.543225504041825
1078.7058815754517,460.7058858971342,1084.9112930237643,462.11947593219566,6.364382768978784
841.5294143557651,543.8823444302709,838.5590543641317,555.2532664526284,11.752485103944217
1054.941191344139,454.3529375118114,1063.1411958658286,461.19369220857425,10.678763925521215
1017.3529343953116,494.7647052131995,1041.2419533240554,501.03204664308953,24.69746533506414
982.0000078598948,422.11764664074474,995.17209349594,427.0345111052849,14.059850502973516
827.8235331876517,558.3529383705272,801.2426330930732,564.4426142670235,27.269550828026695
959.7058940130976,443.8823543609958,941.908948931732,465.77321589306314,28.21242763119276
1006.2352786550418,485.8823543368742,1019.1037190869862,478.17991746349463,14.997476218980882
766.1176505846357,570.0588240055919,734.1090803442212,541.6598810152526,42.79075287727585
760.1176433337954,513.7058781747113,758.6132127557322,572.239453132825,58.55290521179396
863.4117661683629,499.8823559361137,863.2586666595136,509.25168376732097,9.37057860904251
992.99999421414,518.2941197467424,1001.5019306219472,518.6983249883788,8.51153949410821
958.7647005586743,493.1764681168688,960.6753733776228,491.6582152128976,2.4404430953180523
