x_actual,y_actual,x_pred,y_pred,error
1074.8235353519979,502.2352983538361,1087.5671298584405,499.4135476760651,13.05225949144956
834.5294112842437,496.88235146041336,828.833033074127,510.90131253632086,15.132084931049706
862.8823509115163,525.3529373562285,826.5094021310663,536.9581622499608,38.1794794073903
1047.5294100750411,463.17647157827025,1043.27588805754,460.7867674489213,4.878845701515323
1004.4117587659621,469.11764443244266,996.4993330514355,480.0757494061115,13.516158674040753
987.8823457247108,450.29411473434453,990.0303939012354,447.3744710516623,3.624697256668025
1033.7058756842807,449.235296432578,1028.8895448726353,474.50500962303096,25.72460781459955
1064.7058754324091,450.11764501738344,1066.8494625168262,458.03542528546984,8.202817196681758
842.529410176446,495.00000138370785,815.5926733327841,506.0199319956869,29.10372248489061
878.2941149094394,556.9411806348386,858.6962140135666,593.5830791698481,41.55365745363919
1110.6470747780033,455.4117654572588,1120.5271653794896,452.33292389012416,10.348693429080454
762.7058849250162,483.70588163611285,741.9379737253721,504.25128091690317,29.21334570369171
812.4705877193636,471.0588209626955,793.869563112372,505.2095349141465,38.887907886947794
1026.1764573559128,432.6470610669481,1021.4948644566161,431.32294992520445,4.865242274587635
1022.2353087662009,476.76470729004035,1029.9463064740467,473.2102683114969,8.490790428610959
982.5294231167414,550.3529457226883,975.1187732840476,517.6985838758633,33.484699170907724
971.8235455740482,466.0588231468759,968.0054002848374,474.0025159855658,8.813653576410664
1108.1176355530404,503.0588204850942,1103.2683961054133,496.91516890654805,7.826849809405753
929.0000030765214,519.882356843073,924.5795133725322,532.3882147406149,13.264132499963372
912.9411705991045,472.1764753616903,896.623707923092,480.39593889966534,18.27071889760122
1030.8235252815077,444.41176351187903,1044.7733279749636,452.67245860758226,16.212220040775584
967.2352800147112,451.11764650928353,936.9699704138841,525.190991022717,80.01780634733568
970.6470456743307,430.70588453669524,978.5810010072892,435.0394606051113,9.040327912533293
1094.5294076075743,500.35293863344964,1110.0098497952251,510.5522884368479,18.538360950668764
1066.1764841436789,491.8235271910465,1106.2555498459587,521.2921472678562,49.746669002044946
949.4117623412267,433.5882361053009,974.0115172922597,442.49122928061274,26.161254387557978
1012.6470641034589,452.0000047377699,1012.255199186594,443.07613781512964,8.932466566747559
923.117632884951,536.0000046895266,945.096334589045,542.5528858674629,22.93476793712322
1008.8823549392748,572.7058794036891,1032.7090802122855,560.228981479918,26.895832744790166
933.7647080613864,564.7058867558501,931.6577148629527,579.0053439346883,14.453854017101243
1091.294113700237,486.8235293752269,1116.2410903203051,482.04104478231875,25.401255901306
1049.4705993501454,430.9411758853632,1023.4074445540742,414.8298012533412,30.64089473982983
900.5882287562366,478.2941179328237,891.8067305763584,491.4805400358228,15.842867106735033
860.0588190383783,435.35294291859265,854.8945553691008,452.2345776322101,17.653872375482777
1047.0588295112068,454.29412070194496,1025.2022582852449,478.85460866727794,32.87745846093967
995.4117640530787,525.8235296972454,996.4346472158766,522.32527480368,3.644732811207026
789.7058771453547,477.58823906497935,760.2482999934009,491.86535183515053,32.73506989018808
841.1176523215656,500.76470452091917,829.0033789064499,496.22673545746886,12.936335787115716
912.0588280010707,412.0588245555582,900.6384322058234,422.4314857704197,15.427817110608805
1004.7058675775143,419.88235230827655,1048.1146536367405,425.94585525478465,43.830226729027856
1100.3529431061324,462.8235321443481,1093.8313113462564,474.89921436756447,13.72420423804337
914.235291394715,471.58823975725966,949.475833968452,461.59849535842716,36.629098187716494
996.0000140029375,508.4705841883833,985.2144510106427,507.30236797038054,10.848644993397267
999.5882514148393,448.76470409156116,1021.586219864557,428.2460274505708,30.08199971764345
887.7058878198993,473.17646720990945,876.6890915533647,483.51903531849325,15.110874066678775
1010.4117660168024,450.52941090485297,1024.6577787608467,450.36674129527324,14.24694144388024
1011.7058706490357,481.8823483692737,1021.4255235684232,491.13960698463285,13.422685645764007
990.705893761226,445.8235260694082,992.3780274594397,448.60460934478425,3.2450662996737596
1086.2941022700775,532.4117646093956,1112.7329586058122,531.4920467610663,26.45484842636895
1007.2941091687351,491.11764832320216,1014.1216490055201,484.44301567378454,9.54808992561121
983.8235277489746,487.4117649796575,1003.6662068291816,485.7878848386856,19.909015540511536
996.1176510622075,473.11765040004303,1004.3553485795301,457.1921046773047,17.92993772866852
952.5882215555519,486.70588611181313,969.6703251168194,489.95187195646946,17.387774043320757
1139.1176353011688,498.99999770762736,1129.462247969533,487.8503403000551,14.749283536163416
872.235289128964,607.7647098553354,869.1925172074696,611.436734235207,4.768880792450912
1068.2352781512986,489.4117679634577,1093.9150376401585,499.1579419135615,27.46703395110893
1173.2352918973645,598.5882267112734,1137.3299011292124,568.8608473883027,46.61452743110764
987.8823457247108,485.2941187324435,1007.606353289507,497.3470997307992,23.115164402678555
1021.2352806187655,458.6470564597866,1021.303619377572,473.52755505709706,14.880655519516399
903.7058856043041,500.7058780673718,933.4147062914726,518.6757009129653,34.72072233874677
1049.4705993501454,490.4117694553578,1054.4561930478412,483.6764394782964,8.379786060419773
1099.705890790016,523.7647099035787,1099.1647409213213,510.3151503232858,13.460441897806936
1102.4117694405065,513.4117651943365,1119.3898455061076,533.2332712113437,26.098796287790517
1132.411773367954,562.7647102255971,1136.4046770914638,514.2358659464492,48.692833222302944
1091.7058918978134,452.05882154763634,1112.1983710682612,460.8280231158517,22.2899214600506
847.7647118885226,521.9411766367396,855.7524751041836,520.0087083503479,8.2181990038802
948.9411817773923,481.294122408524,864.1541177564575,523.4115583086766,94.67166752568356
1021.4705870640599,514.2941137791419,999.3218789585643,566.8667270498572,57.04774260963044
990.0000067520972,472.9999974929484,995.7710112747516,474.8981246316217,6.07514442915273
982.6470601760115,467.8235299601677,981.4287941096061,471.30822583837437,3.6915142654668447
1076.2353093702554,472.11764890814294,1090.7487290267154,475.8799574286885,14.993142283333686
920.2352986455553,478.4705876497848,923.3479610100675,464.1178973523267,14.686333299030071
1010.6470724620968,500.4705915405443,1020.2324400436971,524.5084691500351,25.878539982836223
936.4705867118771,482.4705839737043,928.7570998439425,496.77344537190356,16.250222270415204
1125.882350860267,435.23529483333846,1122.6371003125737,453.65868892314376,18.70703346085575
899.3529426536384,524.5294152249704,889.1513948063757,552.3154540751127,29.599586710993208
912.1764650603407,463.4117677487787,923.0273765866598,449.40302897463516,17.719679539827954
997.0588121898763,418.00000223157105,1001.5069412688795,429.18811863861,12.039925292165524
1082.5882277989058,534.1764617790066,1097.9447615369324,523.1922224300731,18.88058904064724
1041.2352940126486,474.05882543839584,1036.3056256000687,455.4237043342246,19.276134706551424
792.0588284546584,565.5294185307891,776.6437186376546,573.518668118095,17.362422631607398
778.7058827094208,557.2941200687608,773.2647161436219,571.1085965346654,14.84742582482905
1000.4117754832381,476.23529813915707,1032.8437534711256,464.8977914711507,34.356546008787184
821.4705824322469,548.8823615334522,797.9728465387886,568.2522153987487,30.452172843356504
985.9999911426188,548.0588297585133,1002.2496484512726,532.1954568465978,22.708984186686543
987.8823457247108,507.23529616965567,992.1711685580194,511.6520152330321,6.156411989162347
871.9999988470468,483.17647248522957,851.7047613685847,493.6968122076972,22.859882155936393
1029.9411665200967,445.9411789765029,1022.6128529308655,458.7725689668224,14.776628476949039
897.2941163192643,452.0000047377699,898.8455095897854,471.8351758506258,19.89574914789813
1019.7647042342502,457.17647227055056,1031.914908836884,456.9941970576821,12.151571755912512
1090.0000090680037,499.2941203316831,1092.4511205670499,497.49063627745466,3.043107345233265
808.2352979913453,465.94117988346215,794.0704738909824,488.6114292411058,26.731674989270008
952.8823626938585,455.64706162776724,947.5232656757983,473.3656087235855,18.511262302601413
931.41177291546,448.3529382040917,965.2460531825651,455.9813212517679,34.68358039642233
1039.1764676782745,488.2941135644629,1040.4291617381182,488.6365992482793,1.298668106633372
896.5882293101354,504.2941181475027,875.9029533764323,511.89750477426173,22.038423914822395
968.1764734691344,471.8823527376345,969.3679406561403,474.5225996970097,2.896635645745178
1061.2941097727894,483.2352989387769,1069.3982331409215,491.2483491305672,11.39674466424759
1021.2352806187655,515.1764720076283,1041.309483914002,516.8001014128964,20.13975695941072
974.8823677291035,488.2941135644629,961.2259626586028,509.5857408740225,25.29487681208946
891.4117622910711,489.294115056363,882.4527417393926,514.8527143521379,27.083316768951747
985.9411887763611,489.2352982464966,983.1700747354864,484.0762568451192,5.8561746224526745
1052.235280366894,495.70588025155223,1062.8486710652421,497.85175355278795,10.828150088576564
902.5882365609758,482.94117631472113,910.6587239411524,495.7979195421515,15.179875261992951
980.2352903370729,464.0000033532093,966.6698850802147,458.1084472373158,14.789545403747818
891.8235243252705,486.94117263864064,883.6447746446006,507.01201602556034,21.673271571253743
1003.7058717568333,478.2941179328237,1025.7166739280487,472.49729169450325,22.76134017709994
1011.2941247782135,469.58823677345947,1075.982902071882,487.94724964951365,67.24352207858377
746.2941170247235,511.5882319274973,737.9185620632524,531.5080938460995,21.60904486016917
976.4705811728888,518.7647024440782,986.7348429236921,527.6833714227083,13.597710308702023
932.4706034291532,503.2941166556026,928.7635005413141,507.08698600095,5.30362797450023
919.3529398841442,529.3529433238289,918.8019788454885,535.9403295920592,6.610386971500738
897.8235315761108,566.7646969058358,892.8711536185633,574.4401796910735,9.134499626190939
1077.6470510617587,472.11764890814294,1081.2686496842034,468.1657552645995,5.360358192506576
1015.2941080609373,475.17647019370963,1024.5133751489316,488.10278293522043,15.877167465612946
994.2941311731278,523.470587279523,1003.245668081162,550.0282044117453,28.025649693764542
877.6470625933227,560.1176548275,861.764701868188,562.2406533176186,16.023623335324253
817.9999982429924,496.35294230953014,811.4714000675427,510.93425535030735,15.976147349396378
909.7647113847793,458.2352905723171,907.9595530922,451.66804030982564,6.810827590789683
934.3529256844909,506.88235673573354,964.1057592477781,556.4790554456602,57.83652503364901
1003.8235411428577,439.5294137813137,1011.4552089954002,447.3681447969857,10.940203752562777
1032.6470451705875,465.3529442790316,1021.044003212967,476.0956479959081,15.812535085143478
1094.7058793598565,528.0588192078731,1113.8837264090257,521.2160393381192,20.362059173552126
945.0588355539383,415.82352953080976,929.990074583601,419.0319339509621,15.406538096029664
880.4705944664607,505.8823552438334,861.1334734983513,496.59902975897614,21.450043808652133
1111.2941270941199,511.64705838104464,1115.6933457937125,517.1466760174184,7.042650020635608
1063.647044918716,472.9999974929484,1069.5125728712426,465.095631585007,9.842937496931388
1037.3529477891948,483.0000027682685,1043.072843713139,475.97696321495613,9.057609725978686
1060.5882227636607,466.235292863837,1067.8915154449846,463.9205104914731,7.661351148491103
895.1176529256201,579.6470537497615,895.4107596077857,597.9675594079445,18.32285019036729
971.0588238719073,443.5882365587805,984.9257730938301,450.16136946662664,15.3459557195893
914.117654335445,524.8235282053453,925.7947730507782,517.2288208914047,13.929633185278366
956.4117654127481,515.0000022906671,948.0799970401148,549.6675307457338,35.654675617625074
803.2352865611858,471.2352906796566,808.6382186582156,461.661208215381,10.993394847719408
953.1764715054106,565.5882256969746,951.189604526336,602.3626476950411,36.828056610204314
973.4705937108458,420.82352734662936,980.2463784138329,443.3329683251087,23.507151922444336
854.9411705489489,499.4705900486442,839.7115678120829,503.8856118241806,15.856645824423817
1009.4117701961214,444.0588240779569,1008.3925076298167,434.4445129987677,9.66818875004465
851.1176428551299,571.1764687609057,836.1798375668764,594.7077638122258,27.87220611329612
1050.5882322300963,435.8823520694759,1040.6863210693887,439.32334760764167,10.48276179869709
949.764705845791,452.7647100591616,987.3121987573172,468.79391570799504,40.825845461835875
1010.1764595715081,489.0588188858546,1008.6613692461807,483.19752464065476,6.053946557636026
849.7647035298846,544.4705896783823,849.5318539179248,557.6138852403546,13.145358008481582
1058.1176505584644,496.8235250068661,1090.2326000659282,498.7163191899965,32.170680000376706
990.1176438113672,508.4705841883833,948.0318301760553,511.26624870929436,42.17856623285911
1013.3529511125876,459.11764880080347,1018.7048069376617,467.35754729862555,9.825389968178909
812.3529344967164,455.47059191080615,800.8875560227183,464.2244986010992,14.425178886044272
914.0588196424327,493.17646811686876,907.5296719121582,502.27372842226004,11.197763845866584
964.6470707502448,486.2941202243436,971.932551389893,510.87442595394543,25.63727087486859
927.0000114351594,498.294118839783,923.614850694413,503.0373922261135,5.827345507017962
1000.3529407902258,515.1764720076283,1001.4873512557117,528.7099991175993,13.580988297635956
1085.647049953961,508.3529409249695,1095.4091479018787,507.866986200264,9.774185814644754
861.9411736204703,469.05882762257625,833.422494723377,476.01885536482655,29.355698462281715
1021.4117523710478,450.8235335289087,1034.8337884721316,451.82106623849603,13.459053629638795
1000.1764690379437,421.94117692378364,1016.9569639806377,420.3430791637231,16.85642094195835
1002.3529324315879,478.2352914792764,1012.7301115355183,474.913207348564,10.895966644891175
1005.5294239726675,419.17646861859174,994.1649857892905,429.9353110354702,15.6493816291577
966.6470623916068,444.235293794918,965.4755731388216,433.4068143581928,10.891664426568248
1015.4117774469619,442.6470566985873,1013.1994960094398,429.89301385100157,12.944489102195451
1052.5294215052006,419.1176469868849,1062.9109970477298,441.3818491598382,24.565663213994032
991.7058895819071,469.0000011690289,997.4521318106893,476.243398831121,9.24586985864721
919.3529398841442,496.76470819699966,900.876486425242,484.3992044314131,22.23252157978748
910.7058886758253,490.76470888928,931.0592819854572,490.3710345471965,20.35720016859349
967.4117517669933,452.70588360561425,983.5551510339267,435.7597857069579,23.404691279366787
1028.9411706994156,475.882349061554,1036.6301862142677,472.7661960929809,8.296467254873237
1119.4117630455924,406.9411786544844,1096.0993887618768,399.01592453369324,24.622681568488066
848.5294174272864,537.5882417858572,817.3018211647885,543.8164780896597,31.842639585775114
993.588244163999,544.411763224835,1020.0105492014798,532.7777422999073,28.870203434948927
1092.2941095209178,510.7058833426919,1105.827931538725,513.9680223528715,13.921418366366822
1017.4117690883238,487.11764235560173,1031.0734110930375,478.2397179288138,16.292882016166335
821.0000018684126,487.70587796003235,812.4430938147444,504.83634375031454,19.148721462044392
871.3529465309302,421.58823748986146,837.7387629711732,451.8904235915964,45.25633457244655
818.1176514656396,548.4117691924355,781.0637234403277,564.9131873206785,40.56217921103473
1075.7058941134087,450.7647070753614,1122.3487456633052,462.67789327525435,48.140207790775065
969.4705781013676,441.7058816602345,960.1165407742701,444.30220647490785,9.70767309194231
1113.3529534284942,383.88235284557805,1118.173001816896,410.8403020760916,27.385468650024585
982.9411689875636,533.1764699307873,995.4385306057238,505.0853243040334,30.745674655771662
1042.470596278624,530.4117616255954,1043.8528236433579,533.081556823277,3.006386349986037
867.1176406395347,548.000003304966,851.9302728072952,548.8827665680504,15.213001434641171
1002.5882388768823,443.4705884735263,1031.5491639375764,448.4459129317392,29.385183916995146
942.1764851511653,455.2352957402977,931.9143892929071,461.92035320877835,12.247473403154117
1025.117659168974,511.99999781496683,940.7713057908059,494.13155898677377,86.21826044610083
1027.411759621888,520.1764698234479,1021.3281553841634,519.6616515617804,6.10534834090623
1011.058818332919,485.4705884494046,1014.7768153369916,483.87880247849927,4.044413962425663
803.0588309722809,497.5294135183913,857.1694052397684,533.7930290260488,65.13834552124031
1061.411779158814,497.6470567818051,1038.8257223930095,502.27974607914746,23.056273991125497
964.5882360572325,479.94117183902085,992.3807429068095,478.2577130373908,27.84344573720301
980.5293991486251,517.0588220843338,1007.1249432629478,530.272159700751,29.69705806476984
861.7058833385531,487.2941217162437,854.0527990112191,497.1331160951005,12.464971324012781
973.9411742746803,493.6470604578856,972.7713983398784,473.9176805246059,19.76402813925696
1002.1764606793057,518.1764668396477,1042.8983762196299,516.9231547813004,40.74119777803414
1053.000002069035,504.11764843054164,1064.511171390644,511.1907965498592,13.510604852061908
1015.3529427539496,489.2352982464966,1040.2860511963793,486.51257852798426,25.08132969496501
991.0588372657903,448.76470409156116,1009.5907957620014,439.246246378771,20.833495216488917
1011.1176530259313,518.3529365566087,1040.8100355584863,542.3254107221721,38.161722944308806
998.5294209011461,442.2941172646651,995.7195470817431,446.63477179486864,5.17075165053811
975.0000047883734,466.8823549218149,978.8879112135846,458.8280587067751,8.943573328977813
961.3529421498952,431.882350923716,966.401282077886,425.6157038388514,8.047148669857423
1022.0588370139187,413.70588328359577,1022.4249375075249,421.04270892633815,7.345953994099123
853.9411747282679,470.1764723778901,818.2286777036343,474.5450501861668,35.978700863169514
1030.000001213109,480.94117333092095,1029.8865989586657,499.092953147913,18.15213405073557
1062.1176338411883,435.8823520694759,1059.1583457629379,451.4482993966241,15.844749986087733
877.5294093706756,492.17646662496867,865.2832427975985,492.42822455878945,12.248754132269605
1005.7646980912075,492.5294157025717,1022.3109210447479,499.1662836975481,17.827661394894477
855.0000052419612,434.4117630583994,822.0137527230918,457.8830261960586,40.48447910639158
871.8823456243996,505.7058855268723,862.3284643015871,509.83385349645954,10.407534188669427
949.0588188366623,510.58824007927814,984.3334499729167,496.8504308766033,37.85534312997179
954.8823543352205,440.9999979705497,954.2706351616655,431.64613860352114,9.373840483251412
875.117639531737,467.9999996771288,861.0556468371278,468.225420718386,14.063799386690796
1002.2941300653301,523.8235267134452,1004.093307908345,525.3007939735514,2.3279517753977115
1102.6470435590466,478.7647102738406,1127.476965001424,480.85200785723265,24.91750007597622
1007.8235244255816,440.6470585366275,999.763236136419,473.7861407170017,34.10523442320846
867.470584144099,478.94117999080163,839.7328226531024,466.9815691110108,30.20621963979315
1027.8823401857226,527.5294197006707,1046.9706421251972,532.2874575624735,19.67237136765415
1134.3529303163039,503.4117599190164,1135.8959832841892,499.4676873006905,4.235176652788871
983.1176407398459,545.6470608872436,1005.6622869332609,558.9707897190307,26.187455431356
800.0588273468607,567.5882286807748,771.1804971436646,570.0430855183477,28.98248225079766
872.8235229154457,525.4117638097758,857.9864477939095,555.1021692601399,33.19124845451157
1012.4117576581644,509.0000029829474,1015.2642058131153,508.9731742626575,2.8525743210150964
1037.9411654122991,487.0588255457353,1061.7685372203978,487.22497652412335,23.827951095908197
1050.6470669231085,507.3529394330694,1095.919813641172,495.0783562910967,46.90721678704808
1077.764720447783,480.8235300675072,1083.50908772481,481.3089736771245,5.764842661469207
1087.1176586652307,495.1176446471216,1089.137207993006,501.4032319212922,6.602059289989265
825.8235253829125,514.2941137791419,840.6930080757369,548.1030171044401,36.934312767554886
1112.3529252810588,486.999999092188,1112.6082096605737,490.2962285143823,3.3061001978409097
1080.3529297122493,474.58823458927907,1042.4843674759995,509.34557464465485,51.40136859623245
982.8235319282936,537.8235283126847,1006.8104362693678,573.6780588761656,43.13836971647655
909.6470581621322,570.8823557805308,916.9362240517821,586.7040101288322,17.420008199882133
946.2941054931593,470.64705507522604,940.4074358432534,470.32396283371844,5.895529506638551
846.8823531271116,495.70588025155223,852.401451416086,504.65511969866515,10.514244271706943
887.1764725630527,496.52941202649123,869.3531973402262,504.86423327550455,19.675832508984858
858.1764644562863,594.8823530114096,842.937923371828,592.3380028149975,15.449493593794823
1003.529400004551,494.7647052131995,1011.7192215986038,498.4927593791548,8.998420172825332
1008.9999919985448,466.9999981852287,1013.9247144177012,472.29844863783234,7.233703622933223
830.3529400858603,428.64705992118814,808.8624370267501,450.4893510543553,30.6419223235041
811.4117572056705,502.1764719002888,795.5643093752902,525.043674153145,27.821763811981043
863.52941939101,515.294115271042,865.1034252262357,519.3577020268781,4.357778297657095
835.1176450707253,547.8823503978713,834.006574521918,538.6450734893564,9.303857396209898
1020.0588130458024,453.1176494930838,1002.4335553570672,471.3007326983078,25.32339281064875
838.8823542349093,566.2352973986334,823.3695368027245,581.5033273132881,21.766034139435817
976.1176376683245,475.4705928177654,1002.0104304686954,493.0822204233412,31.31463149903601
999.5882514148393,539.7647048429376,999.9297512483454,559.8911440503,20.1293362360496
1003.4705976382933,454.0588245314365,1010.4232420146152,448.57076002479226,8.857658598788365
1042.6470680309062,419.76470422302236,1037.1181262452162,429.7206812731506,11.388181430422906
886.1176420493596,442.2941172646651,860.1691340877762,446.0048754889095,26.21249305257231
951.529423368613,446.2941184104251,944.1837503122679,439.0521094383839,10.315309331369562
893.352935402798,479.76470212205976,861.7960911467127,485.1911820824166,32.02001099567241
1040.7647134488143,464.94117839156206,1039.6091612859493,458.4397655386391,6.603307495888232
1080.5882361575436,494.64706194978567,1097.532757052075,509.41431480217705,22.476399737317255
1115.235308010586,508.4705841883833,1120.3570619978245,493.7634693301429,15.573425806779586
1086.8823522199364,470.1764723778901,1106.4048347977885,477.0195029833476,20.68705860845776
848.8235262388386,545.9411738676184,805.9939709649929,538.4438677308627,43.480805009379004
1116.5294126428194,540.0588178233124,1153.0138402358257,555.7100683299448,39.69981233218464
832.7058752317866,472.52941479561247,795.5840448588528,495.6236871591614,43.719283002339495
1113.8235339923285,535.2941258216822,1140.1398072753698,543.9052385287498,27.689303016896833
789.764711838367,612.5294211443274,765.3649463534438,591.8339854759487,31.99452473819944
1063.3529361071637,467.8235299601677,1085.3532644099528,490.29987382576604,31.451557656102196
983.9411648082446,512.8235295899059,983.4478908628198,501.0634464681305,11.770423705895261
962.7058814751406,534.9999935539455,980.998331047985,547.9696257101014,22.423761273279865
888.9999924521325,447.76470259966106,890.7411599343724,462.4950201541694,14.832866191598535
883.7058883737982,487.17646880914907,860.7322499860871,488.4570242660654,23.009299925194355
897.0000075077121,589.5882422152151,885.9656901402915,576.5650683426504,17.069247712773176
857.4117589175225,533.5882358182569,862.6073148850614,533.3161682924408,5.202674557420701
1018.2941278497348,495.17647110066895,1014.4787626614025,503.8338638324208,9.460838252085662
992.4117765910357,469.76470649042056,994.0284699054496,457.37662686782517,12.493126670639093
1006.7646939118885,503.58823927965835,1009.3006631412406,468.58092537143006,35.09904795007203
988.4705956745696,458.94117908384237,967.4779246332548,461.9218094045957,21.20321660875658
1103.7058740727398,481.58823538889885,1126.7133424089327,469.21237431001566,26.124806921482413
1022.7058893300353,550.5294057959685,1015.4366043943428,538.4520841469975,14.09624778758479
1061.8823597226483,500.88235742801385,1071.5570137999077,497.5867355577168,10.220570190875511
842.470591646811,486.999999092188,829.0590779042851,499.68343572999555,18.45909710173391
949.5293994004967,420.88235380017665,931.2601604373132,421.1500238074979,18.27119972871847
1016.7647167722072,503.4117599190164,1037.1227166443414,524.3579312910394,29.209420636842054
1020.588228302649,555.8235358795248,1021.871632779175,558.1916188762749,2.693500348963031
840.4705838420718,476.5294111195319,827.0945810392568,508.75073311880135,34.8874052110718
965.5293971849014,500.2941218235832,960.9077057615123,509.9685950061256,10.721728544071649
1074.7058982927279,470.1764723778901,1072.473218673178,472.485285311771,3.2117713877561145
910.0588201963316,435.05882511637736,883.1445504469792,417.8646531700076,31.937712270327552
1024.8823527236796,454.11765098498387,1033.3075777432898,458.7726075415461,9.62564476669217
847.235296631676,573.0588188376112,834.67294207379,588.5774301570157,19.965972285886526
890.2941132477429,534.0588281592736,867.251295605611,585.1079037888794,56.008745455738946
1102.8235153113287,547.5294109639491,1115.601861078754,525.0025534977474,25.898753403483365
878.2352963798044,482.1764709933295,844.0622478899402,500.90189552553625,38.967149844477724
980.8823426531894,420.82352734662936,952.5433843471958,446.9829954688261,38.56701090705726
1002.0588236200357,458.2352905723171,1008.6823816365422,466.17312005301415,10.338310193772031
1001.8823518677535,489.294115056363,1020.1075941181955,483.7550836961126,19.048368000884814
1019.9411759865324,553.2941141011604,1047.313564335897,540.5902425035058,30.176745972985934
922.2353064502945,497.5294135183913,934.2978085682348,508.04479638887153,16.00241338855184
836.8823464301701,481.0588262380156,814.7377761492379,480.6580927215065,22.148195869605217
1061.1176380205072,465.0588216549758,1049.6849903853415,477.8680986849701,17.169246051617986
910.5294169235431,522.4117689777564,925.3101950022876,553.4076588001876,34.3397231569707
973.5882307701158,435.1764683797911,965.9916374461,436.7437979759102,7.756594110391072
918.1764723111811,615.8235289567217,964.3205058772726,564.9339790967192,68.69510986018042
1048.1176600249,427.7058800609949,1051.809892605714,436.3662575119882,9.414601373637462
1043.8235356038695,472.11764890814294,1056.5821620511092,456.45858701997406,20.19873184231398
893.5294071550802,464.2352898800368,880.3844113392242,479.5409494375999,20.175582506854507
1003.3529282522688,537.1764758983877,1007.7119971228938,540.853553567056,5.702839783850697
1066.4117582622189,498.4117621031968,1115.8670051183617,486.9866040194048,50.75781396831095
906.588236007077,482.1764709933295,903.8767809914518,492.48314532156843,10.657369469533208
966.941171203159,401.588234171982,964.3068963136693,424.11924565373545,22.68448550406869
966.941171203159,471.8823527376345,965.2268187636957,465.3505430024851,6.753039515868851
795.2941223619957,461.35293831143116,778.808544399714,484.4461788011228,28.373791376289525
1022.0588370139187,499.35293714154955,1027.7869439334813,501.7694989222312,6.216991211333045
1062.1764685342005,497.4117606112967,1064.4545349169312,515.958844552446,18.686463259915296
961.294107456883,497.99999621572726,945.6920843459252,500.81404159245164,15.853768527928167
799.8823555945785,516.117647045981,835.2687564841789,535.3515250104549,40.275792102350835
1028.6470618878634,468.8823482619342,1033.793319554939,461.8000675767954,8.754579811677118
1093.9999923507276,536.9411700841983,1111.2096896116211,538.7106119448167,17.30042208472718
992.9999942141401,441.294115772765,1002.5076482781574,449.9214925476863,12.838501307297348
982.5882254829992,448.1176516772642,997.5901993787415,444.9044254166571,15.342230729929414
841.8823578603294,515.1764720076283,760.5243381492422,576.174576415267,101.68527972442642
864.3529434594088,535.1764729145875,841.3214725080722,552.9245489613504,29.076500091034678
1014.1176404879742,502.8823507681331,1017.1877123535614,508.8234078981345,6.6874136317272095
940.2352958760612,427.35294062707277,950.0679308020847,431.0758884639866,10.513850397682026
1110.294131273439,509.5294121338307,1142.5365128467568,505.1126737830925,32.54349008908389
1028.6470618878634,495.17647110066895,1040.5030283719275,481.22826571159374,18.306184060231605
824.5294045873021,493.99999989180776,819.3632174761377,540.7258326570919,47.01056197150662
1045.352946681397,483.35294220219066,1061.0627795182866,484.0444230544373,15.725043514471935
1064.1176578093045,514.3529402326892,1090.6713387766763,512.1297053231983,26.646589770170205
945.2941096724783,432.11764709422437,952.4601429546099,420.88294206471215,13.325563031285572
983.1176407398459,538.5294071805291,997.780119060855,555.0731610679644,22.10619965534762
977.4117746273121,491.9999969080076,975.339532689861,499.3289147324042,7.6162473124294925
784.2941198443732,455.52940872067256,773.1933063431471,480.1953117620262,27.04874919907504
827.2941179308051,562.7647102255971,810.3335791294675,580.5887206158407,24.603967623600646
889.3529359566969,466.0588231468759,867.1369720386672,465.059544931044,22.238426422744823
998.1764773965817,521.352941032309,1004.2552972746549,525.6899550729693,7.467378515847601
1019.4117607296857,530.7647010595176,1015.7024596225474,552.1581849268423,21.712670648377156
923.1764675779632,458.6470564597866,939.8735918210537,455.2367037177105,17.041844495669622
995.5882358053609,528.2941250220624,998.1144423548837,543.9794177223049,15.88742038919888
1065.6470688868321,569.0588321573726,1052.3896729459193,557.7184613161361,17.44598973835822
819.470590790885,546.0000003211658,811.7996459317437,573.0075144551732,28.075776297915596
1092.9999965300467,507.0588264526946,1126.583841430797,514.9381573649952,34.49577501583624
1099.7646931562736,547.4705845104017,1091.4148541279296,545.5953128954837,8.557830065441388
1183.0000083123887,453.05882303953643,1177.0466162413966,454.8255260947765,6.2100013555832705
841.8823578603294,446.88235401485565,804.7743956650341,466.1652025909875,41.81900414282356
904.2941193907856,497.82352649876617,889.5324464238929,505.61102063776656,16.68987878165851
1048.9411840932987,438.99999980858996,1057.6436433586632,448.85022425386575,13.143809146805085
1004.6470652112564,485.05882256193513,972.7739198267218,500.2978153533715,35.32880266866017
992.9999942141401,525.6470599802842,991.3414700795297,499.380778448335,26.318591296281465
976.3529441136188,500.35293863344964,982.4282727022166,505.2502119602223,7.8033905128830385
991.9999983934592,475.05882693029594,981.9832949278689,461.4958673061894,16.86084879484762
849.3529414956852,555.0000041045857,855.1734382793295,590.2664630062113,35.74354915601499
1120.8823394301075,490.35294300181044,1161.3545954461827,484.750899830498,40.85812519834918
1079.882349148415,479.41176268813757,1104.702734198244,482.797813354322,25.050286488097083
1023.7058851507163,507.4705923401641,1025.9900936167835,518.2247431062801,10.994060533615727
